Product Code,Manufacturer,On Hand
16MTWRED,SPEMCO,274
1193-Q,SPEMCO,286
1194-S/20B,SPEMCO,293
1157-B,SPEMCO,305
14-B BLACK,SPEMCO,305
12-BB BLACK,SPEMCO,338
18650 BLK,SPEMCO,347
1188-Q/20,SPEMCO,355
SPR93,SPEMCO,373
SP75255,SPEMCO,383
SPAIR12V,SPEMCO,392
1185-Q/20 W/SEAL,SPEMCO,404
SPAR85/ON-OFF RED,SPEMCO,482
SPMR95,SPEMCO,497
1185-Q/20BB,SPEMCO,500
1193-Q/20 XJ,SPEMCO,503
SPAR96W,SPEMCO,509
15-B BLACK,SPEMCO,523
SPR95,SPEMCO,528
SPR93-XJ,SPEMCO,536
SPRR87,SPEMCO,608
SPR85,SPEMCO,627
1187-Q/20B,SPEMCO,631
14-B,SPEMCO,632
1641,SPEMCO,668
SPAR96,SPEMCO,681
NSI,SPEMCO,687
1641-A,SPEMCO,775
12-B RED,SPEMCO,803
SMC-304-9051,SPEMCO,806
13-B,SPEMCO,843
18650,SPEMCO,849
1185,SPEMCO,931
SMC-303-9054,SPEMCO,960
1213,SPEMCO,962
B-539-10,SPEMCO,976
BAU-736-2300,SPEMCO,1000
F404 BLACK-4IN,SPEMCO,1002
SMC-303-9055,SPEMCO,1309
12-BBX BLACK,SPEMCO,1358
1193/20 XJ,SPEMCO,1611
1185-Q,SPEMCO,1668
12-B FLEX,SPEMCO,1713
1188-Q/20B,SPEMCO,1805
SMC-303-9029,SPEMCO,1953
13-B BLK,SPEMCO,1981
SMC-303-9050,SPEMCO,2422
12-B BLACK UL,SPEMCO,2482
12-B BLACK FLEX,SPEMCO,2758
SMC-303-9049,SPEMCO,3254
18650 RED/G,SPEMCO,4500
1132-H,SPEMCO,4759
1211,SPEMCO,4799
AS-212A,SPEMCO,5253
1132-K,SPEMCO,118267
1134-B,SPEMCO ,732
1242-Q/20,SPEMCO   ,12
1244/20,SPEMCO   ,13
1186-Q/20B,SPEMCO   ,74
1201-S,SPEMCO   ,75
1196-Q/20 W/SEAL,SPEMCO   ,80
1185/QC 20A@277 SPECIAL,SPEMCO   ,200
1196-Q/20B,SPEMCO   ,223
1154,SPEMCO   ,385
1227,SPEMCO    ,3
1199,SPEMCO    ,4
1193-S/20B,SPEMCO    ,5
1159,SPEMCO    ,10
110M-NO-73,SPEMCO    ,11
1191-C`,SPEMCO    ,14
1241/20,SPEMCO    ,17
1189-Q/20 W/SEAL,SPEMCO    ,22
1161-B,SPEMCO    ,31
1244-Q/20,SPEMCO    ,32
1188-S/20B,SPEMCO    ,44
1242/20-D4BB *,SPEMCO    ,45
1185/SCREW 20A@277 SPECIAL,SPEMCO    ,48
8980K14,SPEMCO    ,77
1196/20B,SPEMCO    ,82
2FC53-73,SPEMCO    ,148
1194-Q/20B,SPEMCO    ,356
1193/20B,SPEMCO    ,357
1185-S/20B,SPEMCO    ,420
1188-Q/20-D3BB,SPEMCO     ,6
1228,SPEMCO     ,10
2BB62-73,SPEMCO     ,12
1242/20,SPEMCO     ,50
1194/20B,SPEMCO     ,67
1195-Q/20 W/SEAL,SPEMCO     ,95
1195/20B,SPEMCO     ,245
1195-Q/20B,SPEMCO     ,933
1185/20B,SPEMCO     ,1144
1159-B,SPEMCO     ,1812
1186/20B,SPEMCO      ,440
1189/20B,SPEMCO       ,89
1187/20B,SPEMCO       ,114
1189-Q/20B,SPEMCO        ,581
1154-B/10B,SPEMCO        ,1461
1185-Q/20B,SPEMCO        ,1479
1228-S,SPEMCO         ,11
1244-Q,SPEMCO         ,49
1193-Q/20B,SPEMCO           ,202
1190-Q/20B,SPEMCO                  ,211
501773,STERLING TECH,511
GBPC50-06,TAITRON,325
GBPC50-10,TAITRON COMPONENTS,64
T6A40-26-B,TAITRON COMPONENTS,335
41450-1,TE CONNECTIVITY,5874
PBT-2,TEMINAL SUPPLY,271
30056-20,TERMINAL,2
ST-300-3/8-4,TERMINAL SUP[PLY,4
BSN-331,TERMINAL SUPPLY,1
TSC-750-12,TERMINAL SUPPLY,3
TSC-750-12R,TERMINAL SUPPLY,3
42238-2,TERMINAL SUPPLY,50
B-101-12HD,TERMINAL SUPPLY,87
60413-1,TERMINAL SUPPLY,149
16GXLBRN,TERMINAL SUPPLY,321
10GXLBLU,TERMINAL SUPPLY,607
10GXLTAN,TERMINAL SUPPLY,607
14GXLGRY,TERMINAL SUPPLY,607
16GXLGRY,TERMINAL SUPPLY,607
16GXLLBL,TERMINAL SUPPLY,607
16GXLTAN,TERMINAL SUPPLY,607
8GXLBLK,TERMINAL SUPPLY,607
16GXLGRN,TERMINAL SUPPLY,1405.65
16GXLYEL,TERMINAL SUPPLY,1424.4
16GXLWHT,TERMINAL SUPPLY,1448.4
16GXLBLK,TERMINAL SUPPLY,1455.2
14GXLYEL,TERMINAL SUPPLY,2625.35
14GXLBLK,TERMINAL SUPPLY,5217
16GXLRED,TERMINAL SUPPLY,7513.34
16GXLLGR,terminal supply,7714
16GXLORG,TERMINAL SUPPLY,7714
16GXLPNK,TERMINAL SUPPLY,7714
16GXLPUR,TERMINAL SUPPLY,7714
16GXLBLU,TERMINAL SUPPLY,7980.25
10GXLBLK,TERMINAL SUPPLY,9607.98
93-1001,THERMO-0-DISC,8
0852-4312,THERMO-0-DISC,79
0861-0066,THERMO-0-DISC,82
0851-0117 *,THERMO-0-DISC,173
MPG-106F,TYCO,40
60253-2,TYCO,8166
350778-1,TYCO ELECTRONICS,15
350550-2,TYCO ELECTRONICS,26
350777-1,TYCO ELECTRONICS,38
350547-2,TYCO ELECTRONICS,39
56-957,TYCO/AMP,23
14GXLORG,UNIFIED WIRE AND CABLE,796
14GXLGRN,UNIFIED WIRE AND CABLE,836.8
14GXLBLUE,UNIFIED WIRE AND CABLE,3463.18
14GXLWHT,UNIFIED WIRE AND CABLE,4681
12GXLRED,UNIFIED WIRE AND CABLE,5847.49
12GXLGRN,UNIFIED WIRE AND CABLE,7583.89
12GXLORG,UNIFIED WIRE AND CABLE,8019.5
12GXLBLK,UNIFIED WIRE AND CABLE,8447.75
12GXLBLU,UNIFIED WIRE AND CABLE,8468.75
10GXLORG,UNIFIED WIRE AND CABLE,8568.75
10GXLYEL,UNIFIED WIRE AND CABLE,8808.4
12GXLYEL,UNIFIED WIRE AND CABLE,9357
14GXLRED,UNIFIED WIRE AND CABLE ,4792.75
MP312GXL-SM-SPCL,VANGUARD,599
1090D3-28V,VCC,9
CNXBX4108,VCC,200
1030D3,VCC,500
CNX440E024208,VCC,500
STD500BLK,VCC,823
1090D5-28V,VCC,841
CMC441BTP,VCC,910
SPC 060,VCC,933
VA0L-5GWY4,VCC,966
CLP-126-BLK,VCC,967
VAOL-5701WY4,VCC,990
LPC-130-CTP,VCC,1000
VA0L-5GAE4,VCC,1000
VA0L-5GCE4,VCC,1000
VA0L-5GSBY4,VCC,1000
SMC170BTP,VCC,1900
TMC0501R000FE02,VISHAY,290
TMC50-.15-ND,VISHAY-DALE,50
SMC170GTP,VISUAL COMMUNICATIONS,900
SMC170RTP,VISUAL COMMUNICATIONS,900
SMB200GTP,VISUAL COMMUNICATIONS,1000
SMB200RTP,VISUAL COMMUNICATIONS,1000
SMB200YTP,VISUAL COMMUNICATIONS,1000
SMC170CTP,VISUAL COMMUNICATIONS,1000
SMC170YTP,VISUAL COMMUNICATIONS,1000
SML190CTP,VISUAL COMMUNICATIONS,1000
RTN150,VISUAL COMMUNICATIONS,1579
CLB300YTP,VISUAL COMMUNICATIONS CO.,2
CNX440E024104,VISUAL COMMUNICATIONS CO.,250
CNX440X024124,VISUAL COMMUNICATIONS CO.,250
CNX460E024108,VISUAL COMMUNICATIONS CO.,250
CMS322CTP,VISUAL COMMUNICATIONS CO.,408
CMC441CTP,VISUAL COMMUNICATIONS CO.,775
CLB300GTP,VISUAL COMMUNICATIONS CO.,1000
CLF280CTP,VISUAL COMMUNICATIONS CO.,1000
CLF280GTP,VISUAL COMMUNICATIONS CO.,1000
CMS442RTP,VISUAL COMMUNICATIONS CO.,1000
HMC461CTP,VISUAL COMMUNICATIONS CO.,1000
HMC461RTP,VISUAL COMMUNICATIONS CO.,1000
HMS462CTP,VISUAL COMMUNICATIONS CO.,1000
HMS462RTP,VISUAL COMMUNICATIONS CO.,1000
PCH175,VISUAL COMMUNICATIONS CO.,1000
PCH330,VISUAL COMMUNICATIONS CO.,1000
PCV220,VISUAL COMMUNICATIONS CO.,1000
CLB300RTP,VISUAL COMMUNICATIONS COMPANY,1
CLB300CTP,VISUAL COMMUNICATIONS COMPANY,857
CMC441GTP,VISUAL COMMUNICATIONS COMPANY,963
SPC 040,VISUAL COMMUNICATIONS COMPANY ,900
RNG268,VISUAL COMMUNICATIONS CORP,915
932A010,VIZIFLEX *MULTI FLEX*,47
6550-6 *,VOLEX,24
464N0-RED,VTE,656
78016 *,WALDOM,2
21004 *,WALDOM,4
77006 *,WALDOM,4
21008,WALDOM,7
A-20GV-B7-K,WALDOM,8
21002 *,WALDOM,47
14010 *,WALDOM ELECTRONICS,4
12191819,WAYTEK,31
15366060,WAYTEK,31
16/8 SO BLACK,WESCO,122
14/3 SJ00W  BLACK,WESCO,284
14 STR THHN BLK,WESCO,553
ES10CAP,WHITE PRODUCTS,855
WH20-02-100,WIRE,50
293-680,XICON,200
291-100,XICON,600
291-1K-RC,XICON,1000
291-2.2K-RC,XICON,1000
293-330,XICON,4500
SPCC062T W/6035,ZATKOFF,5040
2.80941E+11,,180
VJD1AN0B-A9C00-000,,260
